participant_id,version,session_date,session_time,difficulty,snake_length,score,score_per_ms,hits_per_ms,collisions_per_ms,target_hit,collisions
unknown,A,2/24/2026,5:22:40 PM,Trial Run,5,0.0,0.0000000000,0.0000000000,0.0000000000,0,0

xx,A,2/24/2026,5:28:30 PM,Trial Run,5,0.0,0.0000000000,0.0000000000,0.0000000000,0,0
xx,A,2/24/2026,5:28:30 PM,Level 1 (Neutral),5,-2.5,-0.0005000000,0.0000000000,0.0002000000,0,1

a,A,2/24/2026,5:33:46 PM,Trial Run,5,0.0,0.0000000000,0.0000000000,0.0000000000,0,0
a,A,2/24/2026,5:33:46 PM,Level 1 (Neutral),5,-2.5,-0.0005000000,0.0000000000,0.0002000000,0,1
a,A,2/24/2026,5:33:46 PM,Level 2 (Positive),5,-10.0,-0.0020000000,0.0000000000,0.0008000000,0,4
a,A,2/24/2026,5:33:46 PM,Level 3 (Neutral),5,-12.5,-0.0025000000,0.0000000000,0.0010000000,0,5
a,A,2/24/2026,5:33:46 PM,Level 1 (Positive),8,5.0,0.0010000000,0.0002000000,0.0000000000,1,0
a,A,2/24/2026,5:33:46 PM,Level 2 (Neutral),6,5.0,0.0010000000,0.0002000000,0.0000000000,1,0
a,A,2/24/2026,5:33:46 PM,Level 3 (Positive),6,7.5,0.0015000000,0.0004000000,0.0002000000,2,1

22,A,2/24/2026,5:35:06 PM,Trial Run,5,0.0,0.0000000000,0.0000000000,0.0000000000,0,0
22,A,2/24/2026,5:35:06 PM,Level 1 (Neutral),5,2.5,0.0005000000,0.0002000000,0.0002000000,1,1
22,A,2/24/2026,5:35:06 PM,Level 2 (Positive),11,10.0,0.0020000000,0.0004000000,0.0000000000,2,0

23,A,2/24/2026,6:06:44 PM,Trial Run,8,5.0,0.0050000000,0.0010000000,0.0000000000,1,0
23,A,2/24/2026,6:06:44 PM,Level 1 (Neutral),8,5.0,0.0010000000,0.0002000000,0.0000000000,1,0
23,A,2/24/2026,6:06:44 PM,Level 2 (Positive),11,10.0,0.0020000000,0.0004000000,0.0000000000,2,0

