participant_id,session_datetime,difficulty,snake_length,score,survival_time,target_hit,collisions


1,2026-01-23 19:52:06,Tutorial,6,5.0,5.0,1,0

1,2026-01-23 20:00:48,Trial Run,6,5.0,5.0,1,0
1,2026-01-23 20:00:48,Level 1,5,-2.5,5,0,1

2,2026-01-23 20:02:28,Trial Run,5,-2.5,5.0,0,1

8,2026-01-23 20:04:07,Trial Run,6,5.0,5.0,1,0
8,2026-01-23 20:04:07,Level 1,6,5.0,5.0,1,0

2,2026-01-23 20:12:21,Trial Run,6,5.0,5.0,1,0
2,2026-01-23 20:12:21,Level 1,7,10.0,5.0,2,0
2,2026-01-23 20:12:21,Level 2,6,5.0,5.0,1,0
2,2026-01-23 20:12:21,Level 3,6,5.0,5.0,1,0

2,2026-01-23 20:13:27,Trial Run,6,5.0,5.0,1,0
2,2026-01-23 20:13:27,Level 1,6,5.0,5.0,1,0
2,2026-01-23 20:13:27,Level 2,6,5.0,5.0,1,0
2,2026-01-23 20:13:27,Level 3,7,10.0,5.0,2,0

89,2026-01-23 20:15:05,Trial Run,5,0.0,5.0,0,0
89,2026-01-23 20:15:05,Level 1,5,0.0,5.0,0,0
89,2026-01-23 20:15:05,Level 2,5,-2.5,5.0,0,1
89,2026-01-23 20:15:05,Level 3,5,-5.0,5.0,0,2

